Name,Fee,dbm_advertiser_id
Countdown,30,1853942
Briscoes,30,1859543
Rebel Sport,30,1859455
Auckland Council ,30,2247332
Auckland Transport ,30,2651232
Corrections NZ,30,2033932
Kimberly Clark ,0,1859547
NZ Police ,30,1859453
Public Trust ,30,1859454
Ogilvy Internal ,0,3429834
EECA Video,30,335641
EECA DCM,30,1855640
